author_sc	journal_sc	citing	oci	creation	cited	timespan	container.title	short.container.title	issn	type	publisher	prefix
yes	no	10.1103/physrevd.102.034507	020010100033625173428271431133701000237000304050007-02002010100053619242828370002000007	2020-08-25	10.21105/joss.02007	P0Y6M4D	Physical Review D	Phys. Rev. D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
yes	no	10.1093/mnras/staa2428	02001000903362223271028362829101002040208-02002010100053619242828370001090807	2020-08-14	10.21105/joss.01987	P0Y6M16D	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.1093/mnras/staa2801	02001000903362223271028362829101002080001-02002010100053619242828370001090807	2020-09-14	10.21105/joss.01987	P0Y7M16D	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.3847/1538-3881/aba533	020030804073601050308630308080136101110050303-02002010100053619242828370001090807	2020-08-28	10.21105/joss.01987	P0Y6M30D	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
yes	no	10.1103/physrevb.102.161401	020010100033625173428271431113701000237010601040001-02002010100053619242828370001010401	2020-10-02	10.21105/joss.01141	P1Y8M15D	Physical Review B	Phys. Rev. B	2469-9950,2469-9969	journal-article	American Physical Society (APS)	10.1103
yes	no	10.1002/btm2.10175	020010000023611292202370100010705-02002010100053619242828370000090809	2020-08	10.21105/joss.00989	P1Y4M	Bioengineering & Translational Medicine	Bioeng Transl Med	2380-6761,2380-6761	journal-article	Wiley	10.1002
no	no	10.1038/s41586-020-2864-x	02001000308362804010508066300020063020806046333-02002010100053619242828370001000807	2020-10-28	10.21105/joss.01087	P1Y4M16D	Nature	Nature	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1145/3387904.3389257	0200101040536030308070900043703030809020507-02002010100053619242828370000000404	2020-07-13	10.21105/joss.00044	P3Y6M29D	Proceedings of the 28th International Conference on Program Comprehension	NA	NA	proceedings-article	ACM	10.1145
no	no	10.1101/2020.09.14.295808	02001010001360200020037000937010437020905080008-02002010100053619242828370001080409	2020-09-14	10.21105/joss.01849	P0Y8M7D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
yes	yes	10.21105/joss.02445	02002010100053619242828370002040405-02002010100053619242828370001040102	2020-09-09	10.21105/joss.01412	P1Y2M15D	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
no	no	10.1007/s10533-020-00705-3	0200100000736280100050303630002006300000700056303-02002010100053619242828370001040102	2020-10-13	10.21105/joss.01412	P1Y3M18D	Biogeochemistry	Biogeochemistry	0168-2563,1573-515X	journal-article	Springer Science and Business Media LLC	10.1007
yes	no	10.3847/1538-4357/ababa1	020030804073601050308630403050736101110111001-02002010100053619242828370001070705	2020-09-07	10.21105/joss.01775	P0Y10M15D	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.1002/adma.202003577	02001000002361013221037020002000003050707-02002010100053619242828370001020906	2020-10-15	10.21105/joss.01296	P1Y5M14D	Advanced Materials	Adv. Mater.	0935-9648,1521-4095	journal-article	Wiley	10.1002
no	no	10.5194/adgeo-54-33-2020	020050109043610131614246305046303036302000200-02002010100053619242828370001020906	2020-10-09	10.21105/joss.01296	P1Y5M8D	Advances in Geosciences	Adv. Geosci.	1680-7359	journal-article	Copernicus GmbH	10.5194
no	no	10.1007/s00477-020-01888-9	0200100000736280000040707630002006300010808086309-02002010100053619242828370001040107	2020-10-15	10.21105/joss.01417	P1Y4M9D	Stochastic Environmental Research and Risk Assessment	Stoch Environ Res Risk Assess	1436-3240,1436-3259	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.3389/fvets.2020.542724	02003030809361531142928370200020037050402070204-02002010100053619242828370001020306	2020-10-26	10.21105/joss.01236	P1Y7M28D	Frontiers in Veterinary Science	Front. Vet. Sci.	2297-1769	journal-article	Frontiers Media SA	10.3389
no	no	10.1101/2020.08.02.232785	02001010001360200020037000837000237020302070805-02002010100053619242828370001020306	2020-08-03	10.21105/joss.01236	P1Y5M6D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1186/s13007-020-00661-x	0200101080636280103000007630002006300000606016333-02002010100053619242828370001020306	2020-09-01	10.21105/joss.01236	P1Y6M4D	Plant Methods	Plant Methods	1746-4811	journal-article	Springer Science and Business Media LLC	10.1186
