author_sc	oci	timespan	creation	cited	journal_sc	citing	citation_info_obtained	container.title	short.container.title	issn	type	publisher	prefix
no	0200100010636193723181221370200020137010002070606-02002010100053619242828370002080608	P5M	2021-07	10.21105/joss.02868	no	10.1016/j.nicl.2021.102766	2021-10-13	NeuroImage: Clinical	NeuroImage: Clinical	2213-1582	journal-article	Elsevier BV	10.1016
yes	020010001063619372214131810370200020137010002000308-02002010100053619242828370002080608	P5M	2021-07	10.21105/joss.02868	no	10.1016/j.media.2021.102038	2021-10-13	Medical Image Analysis	Medical Image Analysis	1361-8415	journal-article	Elsevier BV	10.1016
no	02001000903361430271925123635321011000904-02002010100053619242828370001040304	P1Y10M23D	2021-07-16	10.21105/joss.01434	no	10.1093/eurjpc/zwab094	2021-10-13	European Journal of Preventive Cardiology	European Journal of Preventive Cardiology	2047-4873,2047-4881	journal-article	Oxford University Press (OUP)	10.1093
no	02001020102363223213700000000000000000000000102020204-02002010100053619242828370001040304	P1Y8M26D	2021-05-19	10.21105/joss.01434	no	10.1212/wnl.0000000000012224	2021-10-13	Neurology	Neurology	0028-3878,1526-632X	journal-article	Ovid Technologies (Wolters Kluwer Health)	10.1212
no	02001020103361023143700000000000000000000000005050208-02002010100053619242828370001040304	P1Y7M16D	2021-04-08	10.21105/joss.01434	no	10.1213/ane.0000000000005528	2021-10-13	Anesthesia & Analgesia	NA	0003-2999	journal-article	Ovid Technologies (Wolters Kluwer Health)	10.1213
no	020010001063619371923143022142917370200020137010009010905-02002010100053619242828370001070909	P1Y7M	2021-07	10.21105/joss.01799	no	10.1016/j.jneumeth.2021.109195	2021-10-13	Journal of Neuroscience Methods	Journal of Neuroscience Methods	0165-0270	journal-article	Elsevier BV	10.1016
no	02001000106361937131431121421370200020137000537000001-02002010100053619242828370001080307	P1Y6M	2021-06	10.21105/joss.01837	no	10.1016/j.devcel.2021.05.001	2021-10-13	Developmental Cell	Developmental Cell	1534-5807	journal-article	Elsevier BV	10.1016
no	020010001063619371929271023161424370200020137010003010205-02002010100053619242828370000040701	P3Y6M	2021-06	10.21105/joss.00471	no	10.1016/j.jtrangeo.2021.103125	2021-10-13	Journal of Transport Geography	Journal of Transport Geography	0966-6923	journal-article	Elsevier BV	10.1016
no	0200100060336053700000504090200-02002010100053619242828370002090609	P2M15D	2021-07-01	10.21105/joss.02969	no	10.1063/5.0054920	2021-10-13	Review of Scientific Instruments	Review of Scientific Instruments	0034-6748,1089-7623	journal-article	AIP Publishing	10.1063
yes	02002010100053619242828370003040305-02002010100053619242828370000030303	P3Y11M21D	2021-07-23	10.21105/joss.00333	yes	10.21105/joss.03435	2021-10-13	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
no	0200101010136182310370102070503-02002010100053619242828370000030303	P3Y1M27D	2020-09-29	10.21105/joss.00333	no	10.1111/ina.12753	2021-10-13	Indoor Air	Indoor Air	0905-6947,1600-0668	journal-article	Wiley	10.1111
no	02001000903362223271028362829101003070309-02002010100053619242828370002010205	P4M28D	2020-12-08	10.21105/joss.02125	no	10.1093/mnras/staa3739	2021-10-13	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
yes	02001000903362223271028362829101101040306-02002010100053619242828370002010205	P10M14D	2021-05-24	10.21105/joss.02125	no	10.1093/mnras/stab1436	2021-10-13	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	02001010001360200020137000637000937040407060801-02002010100053619242828370001080507	P1Y7M9D	2021-06-10	10.21105/joss.01857	no	10.1101/2021.06.09.447681	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200100080036000703050001090837020001093701050409040008-02002010100053619242828370000000500	P2Y27D	2019-01-02	10.21105/joss.00050	no	10.1080/07350198.2019.1549408	2021-10-13	Rhetoric Review	Rhetoric Review	0735-0198,1532-7981	journal-article	Informa UK Limited	10.1080
no	0200201090636252714252718232928370205010104-02002010100053619242828370000000500	P3Y10M12D	2020-10-18	10.21105/joss.00050	no	10.2196/preprints.25114	2021-10-13	NA	NA	NA	posted-content	JMIR Publications Inc.	10.2196
no	020010100013602000201370002370006370201020501020706-02002010100053619242828370000020301	P3Y8M29D	2021-02-08	10.21105/joss.00231	no	10.1101/2021.02.06.21251276	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
yes	0200100030836280401050907630002016300000803096305-02002010100053619242828370000020301	P3Y9M1D	2021-02-11	10.21105/joss.00231	no	10.1038/s41597-021-00839-5	2021-10-13	Scientific Data	Sci Data	2052-4463	journal-article	Springer Science and Business Media LLC	10.1038
yes	020010008083601030601630604083336101114101213-02002010100053619242828370000070703	P2Y10M28D	2021-05-13	10.21105/joss.00773	no	10.1088/1361-648x/abeacd	2021-10-13	Journal of Physics: Condensed Matter	J. Phys.: Condens. Matter	0953-8984,1361-648X	journal-article	IOP Publishing	10.1088
no	0200100030836280401050908630002016308040003076308-02002010100053619242828370000070703	P2Y8M11D	2021-02-26	10.21105/joss.00773	no	10.1038/s41598-021-84037-8	2021-10-13	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	020010008083602050105630706050536101114111209-02002010100053619242828370000070703	P2Y9M10D	2021-03-25	10.21105/joss.00773	no	10.1088/2515-7655/abebc9	2021-10-13	Journal of Physics: Energy	J. Phys. Energy	2515-7655	journal-article	IOP Publishing	10.1088
yes	0200100060336053700000408030004-02002010100053619242828370000070703	P2Y11M6D	2021-05-21	10.21105/joss.00773	no	10.1063/5.0048304	2021-10-13	Journal of Applied Physics	Journal of Applied Physics	0021-8979,1089-7550	journal-article	AIP Publishing	10.1063
no	0200100000736280101020207630002016300030800046306-02002010100053619242828370001020404	P2Y2M	2021-05-10	10.21105/joss.01244	no	10.1007/s11227-021-03804-6	2021-10-13	The Journal of Supercomputing	J Supercomput	0920-8542,1573-0484	journal-article	Springer Science and Business Media LLC	10.1007
no	02001000007360907086303630003006307080701036304490106-02002010100053619242828370001020404	P2Y	2021	10.21105/joss.01244	no	10.1007/978-3-030-78713-4_16	2021-10-13	Lecture Notes in Computer Science,High Performance Computing	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
no	0200101010136232722370102030202-02002010100053619242828370001000906	P2Y7M9D	2021-07-14	10.21105/joss.01096	no	10.1111/nrm.12322	2021-10-13	Natural Resource Modeling	Natural Resource Modeling	0890-8575,1939-7445	journal-article	Wiley	10.1111
no	02002010100053619242828370003000902-02002010100053619242828370001000906	P2Y4M5D	2021-04-10	10.21105/joss.01096	yes	10.21105/joss.03092	2021-10-13	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
yes	0200100000736280101020207630002016300030803096309-02002010100053619242828370000080605	P2Y7M2D	2021-07-14	10.21105/joss.00865	no	10.1007/s11227-021-03839-9	2021-10-13	The Journal of Supercomputing	J Supercomput	0920-8542,1573-0484	journal-article	Springer Science and Business Media LLC	10.1007
yes	02001010001360200020037000937000137020707060302-02002010100053619242828370002080404	-P4M16D	2020-09-01	10.21105/joss.02844	no	10.1101/2020.09.01.277632	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200100030836280401050908630002016309030604056303-02002010100053619242828370002080404	P5M28D	2021-07-15	10.21105/joss.02844	no	10.1038/s41598-021-93645-3	2021-10-13	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100010636193714283210370200020137010104060606-02002010100053619242828370000070607	P2Y11M	2021-06	10.21105/joss.00767	no	10.1016/j.eswa.2021.114666	2021-10-13	Expert Systems with Applications	Expert Systems with Applications	0957-4174	journal-article	Elsevier BV	10.1016
no	02001010707360000030705040907020101000300090301-02002010100053619242828370000070607	P3Y9D	2021-07-18	10.21105/joss.00767	no	10.1177/00375497211030931	2021-10-13	SIMULATION	SIMULATION	0037-5497,1741-3133	journal-article	SAGE Publications	10.1177
no	020010001063619372527241228370200020137000137030409-02002010100053619242828370000070607	P3Y	2021	10.21105/joss.00767	no	10.1016/j.procs.2021.01.349	2021-10-13	Procedia Computer Science	Procedia Computer Science	1877-0509	journal-article	Elsevier BV	10.1016
no	020030804073601050308630403050736101200020406-02002010100053619242828370000010002	P4Y1M29D	2021-07-01	10.21105/joss.00102	no	10.3847/1538-4357/ac0246	2021-10-13	The Astrophysical Journal	ApJ	0004-637X,1538-4357	journal-article	American Astronomical Society	10.3847
yes	020010009033622232710283628291011010506-02002010100053619242828370002060209	P1M26D	2021-01-20	10.21105/joss.02629	no	10.1093/mnras/stab156	2021-10-13	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	0200303090036140203000300030201-02002010100053619242828370002060201	P4M9D	2021-03-08	10.21105/joss.02621	no	10.3390/e23030321	2021-10-13	Entropy	Entropy	1099-4300	journal-article	MDPI AG	10.3390
yes	0200100030836280401050500630002016300010300076301-02002010100053619242828370002050306	P6M9D	2021-03-29	10.21105/joss.02536	no	10.1038/s41550-021-01307-1	2021-10-13	Nature Astronomy	Nat Astron	2397-3366	journal-article	Springer Science and Business Media LLC	10.1038
yes	02002010100053619242828370002070907-02002010100053619242828370002070908	P0D	2020-11-24	10.21105/joss.02798	yes	10.21105/joss.02797	2021-10-13	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
no	02003030809361522102728370200020137060305090202-02002010100053619242828370002040205	P8M3D	2021-05-04	10.21105/joss.02425	no	10.3389/fmars.2021.635922	2021-10-13	Frontiers in Marine Science	Front. Mar. Sci.	2296-7745	journal-article	Frontiers Media SA	10.3389
no	02002010100053619242828370003000707-02002010100053619242828370002080300	P5M4D	2021-05-19	10.21105/joss.02830	yes	10.21105/joss.03077	2021-10-13	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
no	02001000106361109070863006301026308010802030463053700000100066301-02002010100053619242828370001090305	P1Y	2021	10.21105/joss.01935	no	10.1016/b978-0-12-818234-5.00106-1	2021-10-13	Reference Module in Earth Systems and Environmental Sciences	NA	NA	book-chapter	Elsevier	10.1016
no	0200100070336252310283702000203080506010108-02002010100053619242828370001060903	P1Y7M10D	2021-07-29	10.21105/joss.01693	no	10.1073/pnas.2023856118	2021-10-13	Proceedings of the National Academy of Sciences	Proc Natl Acad Sci USA	0027-8424,1091-6490	journal-article	Proceedings of the National Academy of Sciences	10.1073
no	020010002013610122837191229123700120001010501-02002010100053619242828370001060903	P1Y2M26D	2021-03-17	10.21105/joss.01693	no	10.1021/acs.jctc.0c01151	2021-10-13	Journal of Chemical Theory and Computation	J. Chem. Theory Comput.	1549-9618,1549-9626	journal-article	American Chemical Society (ACS)	10.1021
yes	0200303090036140203000500050107-02002010100053619242828370001060903	P1Y4M5D	2021-04-24	10.21105/joss.01693	no	10.3390/e23050517	2021-10-13	Entropy	Entropy	1099-4300	journal-article	MDPI AG	10.3390
