oci	author_sc	creation	journal_sc	citing	timespan	cited	container.title	short.container.title	issn	type	publisher	prefix
0200100000236123429243710370204010508-02002010100053619242828370001060806	no	2020-06-30	no	10.1002/cyto.a.24158	P0Y7M9D	10.21105/joss.01686	Cytometry Part A	NA	1552-4922,1552-4930	journal-article	Wiley	10.1002
0200100000736280000070001630002006300040406046332-02002010100053619242828370001060806	no	2020-06-25	no	10.1007/s00701-020-04464-w	P0Y7M4D	10.21105/joss.01686	Acta Neurochirurgica	NA	0001-6268,0942-0940	journal-article	Springer Science and Business Media LLC	10.1007
020010000023625283705080108-02002010100053619242828370001060806	no	2020-03-14	no	10.1002/ps.5818	P0Y3M22D	10.21105/joss.01686	Pest Management Science	NA	1526-498X,1526-4998	journal-article	Wiley	10.1002
0200101080636280400010700630002006300000202006333-02002010100053619242828370001060806	no	2020-07-10	no	10.1186/s40170-020-00220-x	P0Y7M19D	10.21105/joss.01686	Cancer & Metabolism	NA	2049-3002	journal-article	Springer Science and Business Media LLC	10.1186
02001000002361128213702040704-02002010100053619242828370001060806	no	2020-07-07	no	10.1002/bsl.2474	P0Y7M16D	10.21105/joss.01686	Behavioral Sciences & the Law	NA	0735-3936,1099-0798	journal-article	Wiley	10.1002
02001000903361914143629241010010401-02002010100053619242828370001060806	no	2020-07-11	no	10.1093/jee/toaa141	P0Y7M20D	10.21105/joss.01686	Journal of Economic Entomology	NA	0022-0493,1938-291X	journal-article	Oxford University Press (OUP)	10.1093
02001000903361914143629241010010403-02002010100053619242828370001060806	no	2020-07-02	no	10.1093/jee/toaa143	P0Y7M11D	10.21105/joss.01686	Journal of Economic Entomology	NA	0022-0493,1938-291X	journal-article	Oxford University Press (OUP)	10.1093
0200101010136232517370106070300-02002010100053619242828370001060806	no	2020-07-12	no	10.1111/nph.16730	P0Y7M21D	10.21105/joss.01686	New Phytologist	NA	0028-646X,1469-8137	journal-article	Wiley	10.1111
02001010001360200020037000337010737090904060302-02002010100053619242828370001060806	no	2020-03-18	no	10.1101/2020.03.17.994632	P0Y3M26D	10.21105/joss.01686	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100000236141214033706050904-02002010100053619242828370001060806	no	2020-07-23	no	10.1002/ece3.6594	P0Y8M2D	10.21105/joss.01686	Ecology and Evolution	NA	2045-7758,2045-7758	journal-article	Wiley	10.1002
0200100000736280103010909630002006300000609036332-02002010100053619242828370001060806	no	2020-06	no	10.1007/s13199-020-00693-w	P0Y7M	10.21105/joss.01686	Symbiosis	NA	0334-5114,1878-7665	journal-article	Springer Science and Business Media LLC	10.1007
