journal_sc	timespan	author_sc	oci	cited	citing	creation	container.title	short.container.title	issn	type	publisher	prefix
no	P0Y6M4D	yes	020010100033625173428271431133701000237000304050007-02002010100053619242828370002000007	10.21105/joss.02007	10.1103/physrevd.102.034507	2020-08-25	Physical Review D	Phys. Rev. D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
no	P0Y6M16D	yes	02001000903362223271028362829101002040208-02002010100053619242828370001090807	10.21105/joss.01987	10.1093/mnras/staa2428	2020-08-14	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P0Y7M16D	no	02001000903362223271028362829101002080001-02002010100053619242828370001090807	10.21105/joss.01987	10.1093/mnras/staa2801	2020-09-14	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P0Y6M30D	no	020030804073601050308630308080136101110050303-02002010100053619242828370001090807	10.21105/joss.01987	10.3847/1538-3881/aba533	2020-08-28	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
no	P1Y8M15D	yes	020010100033625173428271431113701000237010601040001-02002010100053619242828370001010401	10.21105/joss.01141	10.1103/physrevb.102.161401	2020-10-02	Physical Review B	Phys. Rev. B	2469-9950,2469-9969	journal-article	American Physical Society (APS)	10.1103
no	P1Y4M	yes	020010000023611292202370100010705-02002010100053619242828370000090809	10.21105/joss.00989	10.1002/btm2.10175	2020-08	Bioengineering & Translational Medicine	Bioeng Transl Med	2380-6761,2380-6761	journal-article	Wiley	10.1002
no	P1Y4M16D	no	02001000308362804010508066300020063020806046333-02002010100053619242828370001000807	10.21105/joss.01087	10.1038/s41586-020-2864-x	2020-10-28	Nature	Nature	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
no	P3Y6M29D	no	0200101040536030308070900043703030809020507-02002010100053619242828370000000404	10.21105/joss.00044	10.1145/3387904.3389257	2020-07-13	Proceedings of the 28th International Conference on Program Comprehension	NA	NA	proceedings-article	ACM	10.1145
no	P0Y8M7D	no	02001010001360200020037000937010437020905080008-02002010100053619242828370001080409	10.21105/joss.01849	10.1101/2020.09.14.295808	2020-09-14	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
yes	P1Y2M15D	yes	02002010100053619242828370002040405-02002010100053619242828370001040102	10.21105/joss.01412	10.21105/joss.02445	2020-09-09	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
no	P1Y3M18D	no	0200100000736280100050303630002006300000700056303-02002010100053619242828370001040102	10.21105/joss.01412	10.1007/s10533-020-00705-3	2020-10-13	Biogeochemistry	Biogeochemistry	0168-2563,1573-515X	journal-article	Springer Science and Business Media LLC	10.1007
no	P0Y10M15D	yes	020030804073601050308630403050736101110111001-02002010100053619242828370001070705	10.21105/joss.01775	10.3847/1538-4357/ababa1	2020-09-07	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
no	P1Y5M14D	no	02001000002361013221037020002000003050707-02002010100053619242828370001020906	10.21105/joss.01296	10.1002/adma.202003577	2020-10-15	Advanced Materials	Adv. Mater.	0935-9648,1521-4095	journal-article	Wiley	10.1002
no	P1Y5M8D	no	020050109043610131614246305046303036302000200-02002010100053619242828370001020906	10.21105/joss.01296	10.5194/adgeo-54-33-2020	2020-10-09	Advances in Geosciences	Adv. Geosci.	1680-7359	journal-article	Copernicus GmbH	10.5194
no	P1Y4M9D	no	0200100000736280000040707630002006300010808086309-02002010100053619242828370001040107	10.21105/joss.01417	10.1007/s00477-020-01888-9	2020-10-15	Stochastic Environmental Research and Risk Assessment	Stoch Environ Res Risk Assess	1436-3240,1436-3259	journal-article	Springer Science and Business Media LLC	10.1007
no	P1Y7M28D	no	02003030809361531142928370200020037050402070204-02002010100053619242828370001020306	10.21105/joss.01236	10.3389/fvets.2020.542724	2020-10-26	Frontiers in Veterinary Science	Front. Vet. Sci.	2297-1769	journal-article	Frontiers Media SA	10.3389
no	P1Y5M6D	no	02001010001360200020037000837000237020302070805-02002010100053619242828370001020306	10.21105/joss.01236	10.1101/2020.08.02.232785	2020-08-03	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y6M4D	no	0200101080636280103000007630002006300000606016333-02002010100053619242828370001020306	10.21105/joss.01236	10.1186/s13007-020-00661-x	2020-09-01	Plant Methods	Plant Methods	1746-4811	journal-article	Springer Science and Business Media LLC	10.1186
no	P2Y0M29D	yes	0200100060336053700000109070305-02002010100053619242828370000070807	10.21105/joss.00787	10.1063/5.0019735	2020-08-28	The Journal of Chemical Physics	J. Chem. Phys.	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063
no	P1Y9M28D	no	020010005013600000004630603060136020002000308020103-02002010100053619242828370000070801	10.21105/joss.00781	10.1051/0004-6361/202038213	2020-07-02	Astronomy & Astrophysics	A&A	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	P2Y1M	no	0200100020936020002001612000009010006-02002010100053619242828370000070801	10.21105/joss.00781	10.1029/2020gc009106	2020-10	Geochemistry, Geophysics, Geosystems	Geochem. Geophys. Geosyst.	1525-2027,1525-2027	journal-article	American Geophysical Union (AGU)	10.1029
no	P1Y11M27D	no	0200101050536020002003608080902060903-02002010100053619242828370000090004	10.21105/joss.00904	10.1155/2020/8892693	2020-10-07	Journal of Advanced Transportation	Journal of Advanced Transportation	2042-3195,0197-6729	journal-article	Hindawi Limited	10.1155
no	P2Y1M23D	no	02001010001360200020037000937020837030107020505-02002010100053619242828370000080700	10.21105/joss.00870	10.1101/2020.09.28.317255	2020-09-29	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
yes	P1Y9M11D	yes	02002010100053619242828370002040408-02002010100053619242828370000090500	10.21105/joss.00950	10.21105/joss.02448	2020-08-17	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
no	P3Y1M1D	no	02003030809361525283429370200020037050700070207-02002010100053619242828370000030505	10.21105/joss.00355	10.3389/fpsyt.2020.570727	2020-09-23	Frontiers in Psychiatry	Front. Psychiatry	1664-0640	journal-article	Frontiers Media SA	10.3389
no	P2Y9M16D	no	02001030701361924302723102137251614233701000008090305-02002010100053619242828370000010204	10.21105/joss.00124	10.1371/journal.pgen.1008935	2020-08-25	PLOS Genetics	PLoS Genet	1553-7404	journal-article	Public Library of Science (PLoS)	10.1371
no	P1Y2M20D	no	020010708053600020200020000010606-02002010100053619242828370001040100	10.21105/joss.01410	10.1785/0220200166	2020-09-02	Seismological Research Letters	NA	0895-0695,1938-2057	journal-article	Seismological Society of America (SSA)	10.1785
no	P2Y10M6D	no	02003060608003619371829122423370200020037000207-02002010100053619242828370000040703	10.21105/joss.00473	10.36680/j.itcon.2020.027	2020-10-13	Journal of Information Technology in Construction	ITcon	1874-4753	journal-article	International Council for Research and Innovation in Building and Construction	10.36680
no	P0Y11M15D	no	0200100080036010704050702080937020001093701050802050303-02002010100053619242828370000060006	10.21105/joss.00606	10.1080/17457289.2019.1582533	2019-02-26	Journal of Elections, Public Opinion and Parties	Journal of Elections, Public Opinion and Parties	1745-7289,1745-7297	journal-article	Informa UK Limited	10.1080
no	P0Y10M19D	no	0200100030836280401040607630002006301080306006305-02002010100053619242828370001060301	10.21105/joss.01631	10.1038/s41467-020-18360-5	2020-09-11	Nature Communications	Nat Commun	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	P0Y10M23D	no	0200307050836280103040208630002006300010406056306-02002010100053619242828370001060301	10.21105/joss.01631	10.3758/s13428-020-01465-6	2020-09-15	Behavior Research Methods	Behav Res	1554-3528	journal-article	Springer Science and Business Media LLC	10.3758
no	P2Y5M29D	no	0200303090036252708000901000305-02002010100053619242828370000050407	10.21105/joss.00547	10.3390/pr8091035	2020-08-25	Processes	Processes	2227-9717	journal-article	MDPI AG	10.3390
no	P1Y5M	yes	0200100020936020001092912000005090808-02002010100053619242828370001010306	10.21105/joss.01136	10.1029/2019tc005988	2020-09	Tectonics	Tectonics	0278-7407,1944-9194	journal-article	American Geophysical Union (AGU)	10.1029
no	P2Y6M24D	no	02003030809361525283416370200020037040705050205-02002010100053619242828370000040300	10.21105/joss.00430	10.3389/fpsyg.2020.475525	2020-10-23	Frontiers in Psychology	Front. Psychol.	1664-1078	journal-article	Frontiers Media SA	10.3389
no	P2Y8M10D	no	020030309003625211023292809010001040001-02002010100053619242828370000050701	10.21105/joss.00571	10.3390/plants9101401	2020-10-21	Plants	Plants	2223-7747	journal-article	MDPI AG	10.3390
