oci	timespan	citing	journal_sc	creation	author_sc	cited	container.title	short.container.title	issn	type	publisher	prefix
020010100033625173428271431133701000237000304050007-02002010100053619242828370002000007	P0Y6M4D	10.1103/physrevd.102.034507	no	2020-08-25	yes	10.21105/joss.02007	Physical Review D	Phys. Rev. D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
02001000903362223271028362829101002040208-02002010100053619242828370001090807	P0Y6M16D	10.1093/mnras/staa2428	no	2020-08-14	yes	10.21105/joss.01987	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02001000903362223271028362829101002080001-02002010100053619242828370001090807	P0Y7M16D	10.1093/mnras/staa2801	no	2020-09-14	no	10.21105/joss.01987	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020030804073601050308630308080136101110050303-02002010100053619242828370001090807	P0Y6M30D	10.3847/1538-3881/aba533	no	2020-08-28	no	10.21105/joss.01987	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
020010100033625173428271431113701000237010601040001-02002010100053619242828370001010401	P1Y8M15D	10.1103/physrevb.102.161401	no	2020-10-02	yes	10.21105/joss.01141	Physical Review B	Phys. Rev. B	2469-9950,2469-9969	journal-article	American Physical Society (APS)	10.1103
020010000023611292202370100010705-02002010100053619242828370000090809	P1Y4M	10.1002/btm2.10175	no	2020-08	yes	10.21105/joss.00989	Bioengineering & Translational Medicine	Bioeng Transl Med	2380-6761,2380-6761	journal-article	Wiley	10.1002
02001000308362804010508066300020063020806046333-02002010100053619242828370001000807	P1Y4M16D	10.1038/s41586-020-2864-x	no	2020-10-28	no	10.21105/joss.01087	Nature	Nature	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
0200101040536030308070900043703030809020507-02002010100053619242828370000000404	P3Y6M29D	10.1145/3387904.3389257	no	2020-07-13	no	10.21105/joss.00044	Proceedings of the 28th International Conference on Program Comprehension	NA	NA	proceedings-article	ACM	10.1145
02001010001360200020037000937010437020905080008-02002010100053619242828370001080409	P0Y8M7D	10.1101/2020.09.14.295808	no	2020-09-14	no	10.21105/joss.01849	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02002010100053619242828370002040405-02002010100053619242828370001040102	P1Y2M15D	10.21105/joss.02445	yes	2020-09-09	yes	10.21105/joss.01412	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
