cited	timespan	citing	creation	author_sc	journal_sc	oci	container.title	short.container.title	issn	type	publisher	prefix	citation_info_obtained
10.21105/joss.01075	P1Y6M22D	10.3390/app10207245	2020-10-16	no	no	02003030900361025250100020007020405-02002010100053619242828370001000705	Applied Sciences	Applied Sciences	2076-3417	journal-article	MDPI AG	10.3390	2021-08-11
10.21105/joss.01075	P1Y11M	10.1016/j.compbiomed.2020.104151	2021-02	no	no	0200100010636193712242225111824221413370200020037010004010501-02002010100053619242828370001000705	Computers in Biology and Medicine	Computers in Biology and Medicine	0010-4825	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.02104	P1M26D	10.21105/joss.02283	2020-07-14	no	yes	02002010100053619242828370002020803-02002010100053619242828370002010004	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105	2021-08-11
10.21105/joss.00064	P3Y10M19D	10.1080/08920753.2021.1846155	2020-12-01	no	no	0200100080036000809020007050337020002013701080406010505-02002010100053619242828370000000604	Coastal Management	Coastal Management	0892-0753,1521-0421	journal-article	Informa UK Limited	10.1080	2021-08-11
10.21105/joss.00064	P8M	10.1016/j.ecolmodel.2017.05.024	2017-09	no	no	02001000106361937141224212224131421370200010737000537000204-02002010100053619242828370000000604	Ecological Modelling	Ecological Modelling	0304-3800	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00064	P3Y7M	10.1016/j.ecolmodel.2020.109074	2020-08	no	no	02001000106361937141224212224131421370200020037010009000704-02002010100053619242828370000000604	Ecological Modelling	Ecological Modelling	0304-3800	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01614	P1Y2M27D	10.21105/joss.02801	2020-11-16	yes	yes	02002010100053619242828370002080001-02002010100053619242828370001060104	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105	2021-08-11
10.21105/joss.01880	P1Y	10.2139/ssrn.3613628	2020	no	no	0200201030936282827233703060103060208-02002010100053619242828370001080800	SSRN Electronic Journal	SSRN Journal	1556-5068	journal-article	Elsevier BV	10.2139	2021-08-11
10.21105/joss.01850	P11M8D	10.1002/wics.1534	2020-11-30	no	no	0200100000236321812283701050304-02002010100053619242828370001080500	WIREs Computational Statistics	WIREs Comp Stat	1939-5108,1939-0068	journal-article	Wiley	10.1002	2021-08-11
10.21105/joss.00082	P3Y6M	10.1016/j.watres.2020.115550	2020-04	yes	no	02001000106361937321029271428370200020037010105050500-02002010100053619242828370000000802	Water Research	Water Research	0043-1354	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00082	P4Y2M	10.1016/j.ecoleng.2020.106081	2020-12	yes	no	0200100010636193714122421142316370200020037010006000801-02002010100053619242828370000000802	Ecological Engineering	Ecological Engineering	0925-8574	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01385	P11M	10.18698/0236-3933-2020-2-27-43	2020-06	no	no	02001080609083600020306630309030363020002006302630207630403-02002010100053619242828370001030805	Herald of the Bauman Moscow State Technical University. Series Instrument Engineering	HoBMSTU.SIE	0236-3933	journal-article	Bauman Moscow State Technical University	10.18698	2021-08-11
10.21105/joss.01385	P1Y6M2D	10.1007/s10898-020-00970-4	2021-01-04	yes	no	0200100000736280100080908630002006300000907006304-02002010100053619242828370001030805	Journal of Global Optimization	J Glob Optim	0925-5001,1573-2916	journal-article	Springer Science and Business Media LLC	10.1007	2021-08-11
10.21105/joss.00417	P3Y2M29D	10.1007/s00520-020-05940-w	2021-01-02	no	no	0200100000736280000050200630002006300050904006332-02002010100053619242828370000040107	Supportive Care in Cancer	Support Care Cancer	0941-4355,1433-7339	journal-article	Springer Science and Business Media LLC	10.1007	2021-08-11
10.21105/joss.00388	P2Y10M26D	10.1093/mnras/staa2393	2020-09-03	no	no	02001000903362223271028362829101002030903-02002010100053619242828370000030808	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00388	P3Y1M20D	10.1093/mnras/staa3687	2020-11-28	yes	no	02001000903362223271028362829101003060807-02002010100053619242828370000030808	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
