cited	author_sc	timespan	creation	oci	citing	journal_sc	container.title	short.container.title	issn	type	publisher	prefix
10.21105/joss.02007	yes	P0Y6M4D	2020-08-25	020010100033625173428271431133701000237000304050007-02002010100053619242828370002000007	10.1103/physrevd.102.034507	no	Physical Review D	Phys. Rev. D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
10.21105/joss.01987	yes	P0Y6M16D	2020-08-14	02001000903362223271028362829101002040208-02002010100053619242828370001090807	10.1093/mnras/staa2428	no	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.01987	no	P0Y7M16D	2020-09-14	02001000903362223271028362829101002080001-02002010100053619242828370001090807	10.1093/mnras/staa2801	no	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.01987	no	P0Y6M30D	2020-08-28	020030804073601050308630308080136101110050303-02002010100053619242828370001090807	10.3847/1538-3881/aba533	no	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
10.21105/joss.01141	yes	P1Y8M15D	2020-10-02	020010100033625173428271431113701000237010601040001-02002010100053619242828370001010401	10.1103/physrevb.102.161401	no	Physical Review B	Phys. Rev. B	2469-9950,2469-9969	journal-article	American Physical Society (APS)	10.1103
10.21105/joss.00989	yes	P1Y4M	2020-08	020010000023611292202370100010705-02002010100053619242828370000090809	10.1002/btm2.10175	no	Bioengineering & Translational Medicine	Bioeng Transl Med	2380-6761,2380-6761	journal-article	Wiley	10.1002
10.21105/joss.01087	no	P1Y4M16D	2020-10-28	02001000308362804010508066300020063020806046333-02002010100053619242828370001000807	10.1038/s41586-020-2864-x	no	Nature	Nature	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00044	no	P3Y6M29D	2020-07-13	0200101040536030308070900043703030809020507-02002010100053619242828370000000404	10.1145/3387904.3389257	no	Proceedings of the 28th International Conference on Program Comprehension	NA	NA	proceedings-article	ACM	10.1145
10.21105/joss.01849	no	P0Y8M7D	2020-09-14	02001010001360200020037000937010437020905080008-02002010100053619242828370001080409	10.1101/2020.09.14.295808	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01412	yes	P1Y2M15D	2020-09-09	02002010100053619242828370002040405-02002010100053619242828370001040102	10.21105/joss.02445	yes	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.01412	no	P1Y3M18D	2020-10-13	0200100000736280100050303630002006300000700056303-02002010100053619242828370001040102	10.1007/s10533-020-00705-3	no	Biogeochemistry	Biogeochemistry	0168-2563,1573-515X	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.01775	yes	P0Y10M15D	2020-09-07	020030804073601050308630403050736101110111001-02002010100053619242828370001070705	10.3847/1538-4357/ababa1	no	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.01296	no	P1Y5M14D	2020-10-15	02001000002361013221037020002000003050707-02002010100053619242828370001020906	10.1002/adma.202003577	no	Advanced Materials	Adv. Mater.	0935-9648,1521-4095	journal-article	Wiley	10.1002
10.21105/joss.01296	no	P1Y5M8D	2020-10-09	020050109043610131614246305046303036302000200-02002010100053619242828370001020906	10.5194/adgeo-54-33-2020	no	Advances in Geosciences	Adv. Geosci.	1680-7359	journal-article	Copernicus GmbH	10.5194
10.21105/joss.01417	no	P1Y4M9D	2020-10-15	0200100000736280000040707630002006300010808086309-02002010100053619242828370001040107	10.1007/s00477-020-01888-9	no	Stochastic Environmental Research and Risk Assessment	Stoch Environ Res Risk Assess	1436-3240,1436-3259	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.01236	no	P1Y7M28D	2020-10-26	02003030809361531142928370200020037050402070204-02002010100053619242828370001020306	10.3389/fvets.2020.542724	no	Frontiers in Veterinary Science	Front. Vet. Sci.	2297-1769	journal-article	Frontiers Media SA	10.3389
10.21105/joss.01236	no	P1Y5M6D	2020-08-03	02001010001360200020037000837000237020302070805-02002010100053619242828370001020306	10.1101/2020.08.02.232785	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01236	no	P1Y6M4D	2020-09-01	0200101080636280103000007630002006300000606016333-02002010100053619242828370001020306	10.1186/s13007-020-00661-x	no	Plant Methods	Plant Methods	1746-4811	journal-article	Springer Science and Business Media LLC	10.1186
10.21105/joss.00787	yes	P2Y0M29D	2020-08-28	0200100060336053700000109070305-02002010100053619242828370000070807	10.1063/5.0019735	no	The Journal of Chemical Physics	J. Chem. Phys.	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063
10.21105/joss.00781	no	P1Y9M28D	2020-07-02	020010005013600000004630603060136020002000308020103-02002010100053619242828370000070801	10.1051/0004-6361/202038213	no	Astronomy & Astrophysics	A&A	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
