container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
bioRxiv	10046	472	6085	439	0.0437
The Journal of Open Source Software	1230	438	577	326	0.265
NA	1391	287	1152	32	0.023
Scientific Reports	1509	197	955	10	0.00663
CRAN: Contributed Packages	215	190	212	146	0.679
Nature Communications	1196	173	766	43	0.036
Monthly Notices of the Royal Astronomical Society	2422	150	1357	204	0.0842
The Astrophysical Journal	2531	147	1441	352	0.139
PLOS ONE	814	140	492	28	0.0344
Astronomy &amp; Astrophysics	1177	115	851	69	0.0586
Applied Sciences	317	105	200	13	0.041
IEEE Access	345	104	212	27	0.0783
SSRN Electronic Journal	235	85	172	1	0.00426
Sensors	353	81	226	6	0.017
SoftwareX	165	81	98	5	0.0303
PLOS Computational Biology	267	78	164	21	0.0787
Scientific Data	201	75	119	29	0.144
Nature	336	74	203	15	0.0446
The Astrophysical Journal Letters	441	71	263	72	0.163
Geoscientific Model Development	166	70	81	43	0.259
Science Advances	211	70	144	12	0.0569
Remote Sensing	307	67	199	12	0.0391
Bioinformatics	241	66	135	10	0.0415
Proceedings of the National Academy of Sciences	247	66	153	17	0.0688
The Astronomical Journal	869	66	474	103	0.119
Sustainability	208	65	138	6	0.0288
eLife	424	65	260	31	0.0731
Science of The Total Environment	372	64	253	2	0.00538
Physical Review D	724	62	440	76	0.105
iScience	243	58	165	4	0.0165
The Journal of Chemical Physics	189	56	115	30	0.159
The Astrophysical Journal Supplement Series	297	52	153	72	0.242
Communications Biology	212	51	127	4	0.0189
Energies	226	51	133	5	0.0221
Physical Review Letters	144	51	94	22	0.153
International Journal of Molecular Sciences	237	50	168	2	0.00844
Astronomy & Astrophysics	241	48	219	14	0.0581
NeuroImage	202	47	105	7	0.0347
Heliyon	80	46	67	0	0
Journal of Computational Physics	111	45	77	19	0.171
Science	170	45	105	11	0.0647
Geophysical Research Letters	107	44	73	11	0.103
BMC Bioinformatics	181	43	111	5	0.0276
PeerJ	152	42	88	5	0.0329
Water Resources Research	118	42	73	17	0.144
Royal Society Open Science	143	41	95	9	0.0629
Computer Methods in Applied Mechanics and Engineering	94	40	69	8	0.0851
Expert Systems with Applications	106	40	71	2	0.0189
Journal of Cosmology and Astroparticle Physics	255	40	176	3	0.0118
Mathematics	96	40	64	0	0
Applied Energy	202	39	129	8	0.0396
Ecology and Evolution	259	39	168	3	0.0116
Frontiers in Plant Science	186	39	114	1	0.00538
Journal of Physics: Conference Series	109	39	63	0	0
Physical Review Research	92	39	66	4	0.0435
Behavior Research Methods	118	38	75	3	0.0254
Frontiers in Psychology	293	38	177	2	0.00683
Nature Astronomy	87	38	56	15	0.172
Cell Reports	165	37	108	2	0.0121
Computer Physics Communications	92	36	57	8	0.087
Entropy	134	36	80	15	0.112
Environmental Modelling &amp; Software	86	36	69	2	0.0233
GigaScience	74	36	41	11	0.149
Physical Review E	78	36	48	16	0.205
Physics of Fluids	99	36	68	9	0.0909
Computers in Biology and Medicine	96	35	62	7	0.0729
Frontiers in Neuroscience	71	35	47	0	0
Journal of Environmental Management	72	35	57	0	0
Methods in Ecology and Evolution	80	35	47	6	0.075
Nucleic Acids Research	146	35	88	14	0.0959
Frontiers in Microbiology	206	34	137	0	0
Physical Review B	152	34	97	11	0.0724
Current Biology	103	33	65	5	0.0485
Environmental Science &amp; Technology	93	33	73	3	0.0323
Genome Biology	167	33	93	8	0.0479
International Journal of Environmental Research and Public Health	190	33	103	6	0.0316
Frontiers in Marine Science	215	32	127	1	0.00465
Machine Learning: Science and Technology	75	32	45	3	0.04
PeerJ Computer Science	61	32	29	1	0.0164
Water	124	32	81	9	0.0726
Cell	122	31	62	5	0.041
Computational Materials Science	78	31	55	6	0.0769
Frontiers in Genetics	155	31	86	1	0.00645
Journal of Chemical Theory and Computation	93	31	67	9	0.0968
Journal of Hydrology	99	31	66	1	0.0101
Microbiology Spectrum	106	31	77	0	0
Physical Chemistry Chemical Physics	97	31	60	18	0.186
Research Notes of the AAS	61	31	44	16	0.262
Ecological Indicators	89	30	55	0	0
Electronics	66	30	43	0	0
Genes	116	30	75	5	0.0431
Journal of Geophysical Research: Solid Earth	85	30	49	10	0.118
Physical Review Materials	71	30	41	18	0.254
npj Computational Materials	86	29	58	23	0.267
BMC Genomics	113	28	70	0	0
Cancers	157	28	103	5	0.0318
Computational and Structural Biotechnology Journal	94	28	63	0	0
Global Change Biology	128	28	72	6	0.0469
IEEE Transactions on Visualization and Computer Graphics	95	28	76	2	0.0211
PLOS Biology	73	28	47	3	0.0411
Frontiers in Immunology	173	27	103	0	0
Geophysical Journal International	69	27	38	10	0.145
Journal of Chemical Information and Modeling	134	27	92	8	0.0597
Journal of High Energy Physics	74	27	55	1	0.0135
SN Computer Science	61	27	37	1	0.0164
Astronomy and Computing	53	26	31	7	0.132
Computers and Electronics in Agriculture	48	26	31	1	0.0208
Journal of Fluid Mechanics	58	26	39	11	0.19
Nature Ecology &amp; Evolution	69	26	48	5	0.0725
Neural Computing and Applications	72	26	46	2	0.0278
Publications of the Astronomical Society of the Pacific	60	26	35	3	0.05
The Journal of Physical Chemistry B	68	26	45	12	0.176
ACS Omega	52	25	35	0	0
Briefings in Bioinformatics	112	25	71	3	0.0268
Chaos: An Interdisciplinary Journal of Nonlinear Science	70	25	46	4	0.0571
Environmental Science and Pollution Research	55	25	40	0	0
F1000Research	105	25	58	14	0.133
Frontiers in Physiology	65	25	37	1	0.0154
Frontiers in Public Health	63	25	39	0	0
Journal of Medical Internet Research	77	25	50	2	0.026
Journal of Neural Engineering	49	25	30	2	0.0408
Microorganisms	124	25	79	0	0
SIAM Journal on Scientific Computing	52	25	39	6	0.115
mSystems	90	25	53	5	0.0556
Chemistry of Materials	76	24	42	16	0.211
Environmental Research Letters	62	24	40	4	0.0645
Frontiers in Ecology and Evolution	106	24	66	1	0.00943
Journal of Advances in Modeling Earth Systems	67	24	35	27	0.403
Journal of Cleaner Production	56	24	40	2	0.0357
Nature Methods	128	24	80	2	0.0156
Remote Sensing of Environment	55	24	36	0	0
The European Physical Journal C	67	24	44	3	0.0448
The Journal of the Acoustical Society of America	65	24	41	3	0.0462
Viruses	152	24	104	2	0.0132
Water Research	61	24	45	2	0.0328
Atmosphere	53	23	36	2	0.0377
Computer Methods and Programs in Biomedicine	39	23	29	3	0.0769
Digital Discovery	42	23	31	5	0.119
Ecological Informatics	47	23	35	0	0
Energy	70	23	45	7	0.1
IFAC-PapersOnLine	65	23	39	0	0
Journal of Materials Chemistry A	64	23	35	22	0.344
Molecular Ecology	103	23	68	0	0
Proceedings of the Royal Society B: Biological Sciences	103	23	70	0	0
Symmetry	47	23	30	2	0.0426
Cerebral Cortex	67	22	40	0	0
Communications Earth &amp; Environment	44	22	35	1	0.0227
Energy and Buildings	69	22	48	1	0.0145
Engineering Applications of Artificial Intelligence	36	22	29	0	0
Forests	93	22	61	0	0
Frontiers in Psychiatry	70	22	39	0	0
Hydrology and Earth System Sciences	72	22	43	18	0.25
Information	54	22	35	6	0.111
Materials	39	22	25	2	0.0513
Microbial Genomics	101	22	64	6	0.0594
Molecular Biology and Evolution	58	22	38	2	0.0345
Animals	107	21	76	0	0
Data in Brief	47	21	27	10	0.213
Frontiers in Oncology	66	21	39	0	0
Human Brain Mapping	51	21	31	1	0.0196
IEEE Robotics and Automation Letters	74	21	49	12	0.162
Journal of Clinical Medicine	80	21	53	0	0
Multimedia Tools and Applications	48	21	34	0	0
NeuroImage: Clinical	44	21	26	2	0.0455
Neurocomputing	56	21	34	1	0.0179
PLOS Genetics	72	21	45	5	0.0694
Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences	39	21	21	9	0.231
Psychophysiology	61	21	35	8	0.131
Statistics and Computing	31	21	16	9	0.29
The Journal of Physical Chemistry C	70	21	45	10	0.143
mBio	71	21	46	8	0.113
EPJ Web of Conferences	43	20	29	1	0.0233
Frontiers in Earth Science	59	20	31	0	0
Frontiers in Human Neuroscience	44	20	28	0	0
ISPRS International Journal of Geo-Information	50	20	27	1	0.02
International Journal of Applied Earth Observation and Geoinformation	33	20	25	0	0
Journal of Computational and Graphical Statistics	44	20	23	3	0.0682
Journal of the American Chemical Society	50	20	36	8	0.16
Nutrients	68	20	47	0	0
Renewable Energy	73	20	50	0	0
BMC Medical Research Methodology	37	19	24	3	0.0811
BMC Public Health	56	19	31	0	0
Building and Environment	67	19	47	0	0
Computer Graphics Forum	70	19	42	2	0.0286
Frontiers in Bioengineering and Biotechnology	46	19	29	0	0
Frontiers in Veterinary Science	69	19	43	0	0
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing	32	19	24	6	0.188
